-5,-5,1.46854e-06
-4.5,-5,2.62637e-06
-4,-5,4.68557e-06
-3.5,-5,7.95022e-06
-3,-5,1.23227e-05
-2.5,-5,1.71129e-05
-2,-5,2.12096e-05
-1.5,-5,2.3205e-05
-1,-5,2.20118e-05
-0.5,-5,1.82763e-05
0,-5,1.38201e-05
0.5,-5,9.97938e-06
1,-5,7.18351e-06
1.5,-5,5.32196e-06
2,-5,4.09947e-06
2.5,-5,3.23044e-06
3,-5,2.53553e-06
3.5,-5,1.94397e-06
4,-5,1.44489e-06
4.5,-5,1.04305e-06
5,-5,7.37037e-07
-5,-4.5,1.86186e-06
-4.5,-4.5,3.47188e-06
-4,-4.5,6.49471e-06
-3.5,-4.5,1.1535e-05
-3,-4.5,1.86039e-05
-2.5,-4.5,2.6677e-05
-2,-4.5,3.39636e-05
-1.5,-4.5,3.83153e-05
-1,-4.5,3.77845e-05
-0.5,-4.5,3.25526e-05
0,-4.5,2.51871e-05
0.5,-4.5,1.82701e-05
1,-4.5,1.29482e-05
1.5,-4.5,9.27547e-06
2,-4.5,6.84134e-06
2.5,-4.5,5.15578e-06
3,-4.5,3.88065e-06
3.5,-4.5,2.86397e-06
4,-4.5,2.0587e-06
4.5,-4.5,1.44584e-06
5,-4.5,1.00026e-06
-5,-4,2.28826e-06
-4.5,-4,4.38576e-06
-4,-4,8.51472e-06
-3.5,-4,1.57618e-05
-3,-4,2.65106e-05
-2.5,-4,3.95714e-05
-2,-4,5.23063e-05
-1.5,-4,6.13331e-05
-1,-4,6.32214e-05
-0.5,-4,5.69553e-05
0,-4,4.55715e-05
0.5,-4,3.3548e-05
1,-4,2.35566e-05
1.5,-4,1.62813e-05
2,-4,1.13635e-05
2.5,-4,8.0669e-06
3,-4,5.76055e-06
3.5,-4,4.07866e-06
4,-4,2.84348e-06
4.5,-4,1.95448e-06
5,-4,1.33151e-06
-5,-3.5,2.74413e-06
-4.5,-3.5,5.31772e-06
-4,-3.5,1.05726e-05
-3.5,-3.5,2.02338e-05
-3,-3.5,3.54021e-05
-2.5,-3.5,5.51699e-05
-2,-3.5,7.62847e-05
-1.5,-3.5,9.38459e-05
-1,-3.5,0.000102148
-0.5,-3.5,9.75532e-05
0,-3.5,8.20227e-05
0.5,-3.5,6.20081e-05
1,-3.5,4.33039e-05
1.5,-3.5,2.87911e-05
2,-3.5,1.88697e-05
2.5,-3.5,1.25002e-05
3,-3.5,8.40898e-06
3.5,-3.5,5.69773e-06
4,-3.5,3.85691e-06
4.5,-3.5,2.60008e-06
5,-3.5,1.74582e-06
-5,-3,3.23149e-06
-4.5,-3,6.23026e-06
-4,-3,1.24876e-05
-3.5,-3,2.44172e-05
-3,-3,4.41209e-05
-2.5,-3,7.16487e-05
-2,-3,0.000104309
-1.5,-3,0.000137539
-1,-3,0.000165144
-0.5,-3,0.00017788
0,-3,0.000165834
0.5,-3,0.000130476
1,-3,8.78706e-05
1.5,-3,5.37225e-05
2,-3,3.21262e-05
2.5,-3,1.96611e-05
3,-3,1.24051e-05
3.5,-3,7.99869e-06
4,-3,5.22119e-06
4.5,-3,3.42848e-06
5,-3,2.25575e-06
-5,-2.5,3.75406e-06
-4.5,-2.5,7.11892e-06
-4,-2.5,1.41743e-05
-3.5,-2.5,2.79333e-05
-3,-2.5,5.16306e-05
-2.5,-2.5,8.76247e-05
-2,-2.5,0.000140738
-1.5,-2.5,0.000230149
-1,-2.5,0.000386323
-0.5,-2.5,0.000579167
0,-2.5,0.000661436
0.5,-2.5,0.000534218
1,-2.5,0.000308744
1.5,-2.5,0.000141819
2,-2.5,6.33749e-05
2.5,-2.5,3.24632e-05
3,-2.5,1.87871e-05
3.5,-2.5,1.14496e-05
4,-2.5,7.12859e-06
4.5,-2.5,4.50042e-06
5,-2.5,2.87084e-06
-5,-2,4.30051e-06
-4.5,-2,7.98517e-06
-4,-2,1.56404e-05
-3.5,-2,3.07423e-05
-3,-2,5.81906e-05
-2.5,-2,0.000110456
-2,-2,0.000252984
-1.5,-2,0.000731978
-1,-2,0.00196168
-0.5,-2,0.0037754
0,-2,0.0047442
0.5,-2,0.00379855
1,-2,0.00195574
1.5,-2,0.000682367
2,-2,0.000190732
2.5,-2,6.18357e-05
3,-2,2.91271e-05
3.5,-2,1.65193e-05
4,-2,9.77405e-06
4.5,-2,5.88073e-06
5,-2,3.60023e-06
-5,-1.5,4.83283e-06
-4.5,-1.5,8.78973e-06
-4,-1.5,1.68665e-05
-3.5,-1.5,3.30231e-05
-3,-1.5,6.71116e-05
-2.5,-1.5,0.000181132
-2,-1.5,0.000776866
-1.5,-1.5,0.00341525
-1,-1.5,0.0107969
-0.5,-1.5,0.0220028
0,-1.5,0.0280237
0.5,-1.5,0.0221424
1,-1.5,0.0109178
1.5,-1.5,0.00343982
2,-1.5,0.000747488
2.5,-1.5,0.000147906
3,-1.5,4.64379e-05
3.5,-1.5,2.33438e-05
4,-1.5,1.31878e-05
4.5,-1.5,7.58652e-06
5,-1.5,4.44276e-06
-5,-1,5.29468e-06
-4.5,-1,9.45285e-06
-4,-1,1.77656e-05
-3.5,-1,3.50521e-05
-3,-1,8.54616e-05
-2.5,-1,0.000389837
-2,-1,0.00246311
-1.5,-1,0.0122911
-1,-1,0.0403381
-0.5,-1,0.0830498
0,-1,0.10551
0.5,-1,0.0823438
1,-1,0.0396659
1.5,-1,0.0119842
2,-1,0.00236993
2.5,-1,0.000361001
3,-1,7.45027e-05
3.5,-1,3.13842e-05
4,-1,1.70511e-05
4.5,-1,9.50274e-06
5,-1,5.35754e-06
-5,-0.5,5.62326e-06
-4.5,-0.5,9.87557e-06
-4,-0.5,1.81995e-05
-3.5,-0.5,3.66905e-05
-3,-0.5,0.000113846
-2.5,-0.5,0.000747769
-2,-0.5,0.00541222
-1.5,-0.5,0.0278951
-1,-0.5,0.0922368
-0.5,-0.5,0.189693
0,-0.5,0.239423
0.5,-0.5,0.184725
1,-0.5,0.0875131
1.5,-0.5,0.025817
2,-0.5,0.00489938
2.5,-0.5,0.000670176
3,-0.5,0.00010763
3.5,-0.5,3.88678e-05
4,-0.5,2.05994e-05
4.5,-0.5,1.13111e-05
5,-0.5,6.2252e-06
-5,0,5.75346e-06
-4.5,0,9.94582e-06
-4,0,1.79529e-05
-3.5,0,3.65407e-05
-3,0,0.000130743
-2.5,0,0.000986777
-2,0,0.00738139
-1.5,0,0.0381499
-1,0,0.125647
-0.5,0,0.256702
0,0,0.321238
0.5,0,0.245291
1,0,0.114799
1.5,0,0.0333846
2,0,0.00621896
2.5,0,0.000822727
3,0,0.000123451
3.5,0,4.29345e-05
4,0,2.2802e-05
4.5,0,1.25296e-05
5,0,6.83997e-06
-5,0.5,5.6318e-06
-4.5,0.5,9.57522e-06
-4,0.5,1.6856e-05
-3.5,0.5,3.32137e-05
-3,0.5,0.000113633
-2.5,0.5,0.000829607
-2,0.5,0.00609672
-1.5,0.5,0.0310877
-1,0.5,0.101168
-0.5,0.5,0.204439
0,0.5,0.253294
0.5,0.5,0.191681
1,0.5,0.0890113
1.5,0.5,0.0257285
2,0.5,0.00478624
2.5,0.5,0.000647572
3,0.5,0.000108338
3.5,0.5,4.19681e-05
4,0.5,2.2971e-05
4.5,0.5,1.2768e-05
5,0.5,7.00253e-06
-5,1,5.24907e-06
-4.5,1,8.77024e-06
-4,1,1.50085e-05
-3.5,1,2.76361e-05
-3,1,7.59686e-05
-2.5,1,0.000448357
-2,1,0.00306255
-1.5,1,0.0151434
-1,1,0.0483014
-0.5,1,0.096148
0,1,0.117811
0.5,1,0.0885152
1,1,0.0409873
1.5,1,0.0118918
2,1,0.00226361
2.5,1,0.000342378
3,1,7.86323e-05
3.5,1,3.72026e-05
4,1,2.12348e-05
4.5,1,1.20037e-05
5,1,6.66491e-06
-5,1.5,4.66328e-06
-4.5,1.5,7.65697e-06
-4,1.5,1.27449e-05
-3.5,1.5,2.18958e-05
-3,1.5,4.54899e-05
-2.5,1.5,0.000173028
-2,1.5,0.000971763
-1.5,1.5,0.00449645
-1,1.5,0.0138812
-0.5,1.5,0.0270798
0,1.5,0.0327842
0.5,1.5,0.0245222
1,1.5,0.0114092
1.5,1.5,0.00338649
2,1.5,0.000702257
2.5,1.5,0.000145385
3,1.5,5.45215e-05
3.5,1.5,3.0857e-05
4,1.5,1.82736e-05
4.5,1.5,1.05354e-05
5,1.5,5.94971e-06
-5,2,3.97624e-06
-4.5,2,6.41843e-06
-4,2,1.04074e-05
-3.5,2,1.69614e-05
-3,2,2.89607e-05
-2.5,2,6.43203e-05
-2,2,0.000226705
-1.5,2,0.000871402
-1,2,0.00250408
-0.5,2,0.00472554
0,2,0.00564196
0.5,2,0.00423091
1,2,0.00202292
1.5,2,0.000657908
2,2,0.000182976
2.5,2,6.9323e-05
3,2,3.90892e-05
3.5,2,2.43207e-05
4,2,1.48093e-05
4.5,2,8.72818e-06
5,2,5.03386e-06
-5,2.5,3.28076e-06
-4.5,2.5,5.2022e-06
-4,2.5,8.21127e-06
-3.5,2.5,1.28316e-05
-3,2.5,1.9947e-05
-2.5,2.5,3.23766e-05
-2,2.5,6.26907e-05
-1.5,2.5,0.000149271
-1,2.5,0.000339907
-0.5,2.5,0.000582745
0,2.5,0.000678832
0.5,2.5,0.000527456
1,2.5,0.000288521
1.5,2.5,0.00013263
2,2.5,6.8171e-05
2.5,2.5,4.27209e-05
3,2.5,2.83598e-05
3.5,2.5,1.83444e-05
4,2.5,1.14182e-05
4.5,2.5,6.88328e-06
5,2.5,4.06536e-06
