-7,0.0429199
-6.9,0.048645
-6.8,0.0548835
-6.7,0.0616227
-6.6,0.0688349
-6.5,0.0764764
-6.4,0.0844856
-6.3,0.0927822
-6.2,0.101267
-6.1,0.109824
-6,0.118318
-5.9,0.126603
-5.8,0.134522
-5.7,0.141912
-5.6,0.14861
-5.5,0.15446
-5.4,0.159318
-5.3,0.16306
-5.2,0.165585
-5.1,0.166823
-5,0.166736
-4.9,0.165322
-4.8,0.162617
-4.7,0.15869
-4.6,0.15364
-4.5,0.147595
-4.4,0.140704
-4.3,0.133128
-4.2,0.125039
-4.1,0.116605
-4,0.107992
-3.9,0.0993533
-3.8,0.0908265
-3.7,0.0825308
-3.6,0.0745653
-3.5,0.067008
-3.4,0.0599164
-3.3,0.0533287
-3.2,0.0472657
-3.1,0.041733
-3,0.0367236
-2.9,0.0322206
-2.8,0.028199
-2.7,0.0246288
-2.6,0.021476
-2.5,0.0187051
-2.4,0.0162801
-2.3,0.0141655
-2.2,0.0123272
-2.1,0.0107331
-2,0.00935349
-1.9,0.00816119
-1.8,0.00713164
-1.7,0.00624293
-1.6,0.00547568
-1.5,0.00481295
-1.4,0.00424004
-1.3,0.0037443
-1.2,0.00331493
-1.1,0.00294276
-1,0.00262005
-0.9,0.00234022
-0.8,0.00209771
-0.7,0.00188778
-0.6,0.00170632
-0.5,0.00154978
-0.4,0.00141501
-0.3,0.00129921
-0.2,0.00119986
-0.1,0.0011147
-2.4869e-14,0.00104168
0.1,0.000978935
0.2,0.000924812
0.3,0.000877826
0.4,0.000836666
0.5,0.000800184
0.6,0.000767391
0.7,0.000737441
0.8,0.00070963
0.9,0.00068338
1,0.000658233
1.1,0.00063384
1.2,0.000609951
1.3,0.000586405
1.4,0.000563121
1.5,0.000540088
1.6,0.000517354
1.7,0.000495024
1.8,0.000473249
1.9,0.000452236
2,0.000432253
2.1,0.000413657
2.2,0.000396949
2.3,0.000382861
2.4,0.000372501
2.5,0.000367587
2.6,0.000370793
2.7,0.000386278
2.8,0.000420436
2.9,0.000482964
3,0.000588312
3.1,0.000757618
3.2,0.00102117
3.3,0.00142145
3.4,0.0020167
3.5,0.0028848
3.6,0.00412732
3.7,0.00587303
3.8,0.00828026
3.9,0.0115373
4,0.0158598
4.1,0.0214834
4.2,0.0286524
4.3,0.0376018
4.4,0.0485344
4.5,0.0615928
4.6,0.0768296
4.7,0.0941773
4.8,0.113423
4.9,0.134189
5,0.155934
5.1,0.177959
5.2,0.199438
5.3,0.219467
5.4,0.237123
5.5,0.251535
5.6,0.261952
5.7,0.267813
5.8,0.268796
5.9,0.264845
6,0.256179
6.1,0.243269
6.2,0.226797
6.3,0.207595
6.4,0.186574
6.5,0.164655
6.6,0.142701
6.7,0.121466
6.8,0.101558
6.9,0.0834202
7,0.0673286
