-10,0.000117556
-9.9,0.000144032
-9.8,0.000177972
-9.7,0.000221477
-9.6,0.000277181
-9.5,0.000348367
-9.4,0.000439095
-9.3,0.000554349
-9.2,0.000700203
-9.1,0.000883996
-9,0.00111452
-8.9,0.00140223
-8.8,0.0017594
-8.7,0.00220039
-8.6,0.00274172
-8.5,0.00340227
-8.4,0.00420337
-8.3,0.00516877
-8.2,0.00632464
-8.1,0.00769937
-8,0.00932329
-7.9,0.0112282
-7.8,0.0134469
-7.7,0.0160123
-7.6,0.0189565
-7.5,0.0223098
-7.4,0.0260993
-7.3,0.0303476
-7.2,0.0350713
-7.1,0.0402794
-7,0.045972
-6.9,0.0521384
-6.8,0.0587562
-6.7,0.06579
-6.6,0.0731909
-6.5,0.0808959
-6.4,0.0888281
-6.3,0.0968974
-6.2,0.105002
-6.1,0.113028
-6,0.120857
-5.9,0.128362
-5.8,0.135416
-5.7,0.141892
-5.6,0.147672
-5.5,0.152642
-5.4,0.156705
-5.3,0.159778
-5.2,0.161798
-5.1,0.162721
-5,0.162528
-4.9,0.161224
-4.8,0.158835
-4.7,0.15541
-4.6,0.151021
-4.5,0.145756
-4.4,0.139718
-4.3,0.133023
-4.2,0.125794
-4.1,0.11816
-4,0.110249
-3.9,0.102186
-3.8,0.0940898
-3.7,0.0860703
-3.6,0.0782263
-3.5,0.0706437
-3.4,0.0633946
-3.3,0.0565368
-3.2,0.0501141
-3.1,0.0441564
-3,0.038681
-2.9,0.0336937
-2.8,0.02919
-2.7,0.0251571
-2.6,0.0215752
-2.5,0.0184189
-2.4,0.0156592
-2.3,0.0132644
-2.2,0.0112014
-2.1,0.00943695
-2,0.00793831
-1.9,0.00667399
-1.8,0.00561428
-1.7,0.00473162
-1.6,0.00400079
-1.5,0.00339905
-1.4,0.00290615
-1.3,0.00250424
-1.2,0.00217782
-1.1,0.00191347
-1,0.00169978
-0.9,0.00152706
-0.8,0.00138719
-0.7,0.00127343
-0.6,0.00118022
-0.5,0.00110304
-0.4,0.00103828
-0.3,0.000983084
-0.2,0.00093524
-0.1,0.000893087
-3.55271e-14,0.000855408
0.1,0.000821333
0.2,0.00079026
0.3,0.000761774
0.4,0.000735583
0.5,0.000711459
0.6,0.000689204
0.7,0.000668617
0.8,0.000649481
0.9,0.000631559
1,0.000614597
1.1,0.00059834
1.2,0.000582536
1.3,0.000566959
1.4,0.000551414
1.5,0.000535755
1.6,0.000519884
1.7,0.000503765
1.8,0.000487418
1.9,0.00047093
2,0.000454458
2.1,0.000438244
2.2,0.000422645
2.3,0.000408192
2.4,0.000395686
2.5,0.000386379
2.6,0.000382246
2.7,0.000386435
2.8,0.000403946
2.9,0.000442644
3,0.000514721
3.1,0.000638737
3.2,0.000842373
3.3,0.001166
3.4,0.00166709
3.5,0.0024254
3.6,0.00354859
3.7,0.00517776
3.8,0.00749193
3.9,0.0107104
4,0.015091
4.1,0.0209234
4.2,0.0285145
4.3,0.0381664
4.4,0.0501452
4.5,0.0646433
4.6,0.081736
4.7,0.10134
4.8,0.123174
4.9,0.146742
5,0.17132
5.1,0.195985
5.2,0.219659
5.3,0.24118
5.4,0.2594
5.5,0.27328
5.6,0.281993
5.7,0.285005
5.8,0.282129
5.9,0.273547
6,0.259786
6.1,0.241671
6.2,0.220234
6.3,0.196625
6.4,0.172002
6.5,0.147443
6.6,0.123875
6.7,0.102021
6.8,0.0823837
6.9,0.0652457
7,0.0506944
7.1,0.0386577
7.2,0.0289462
7.3,0.021296
7.4,0.0154067
7.5,0.0109724
7.6,0.00770409
7.7,0.00534394
7.8,0.00367256
7.9,0.00251055
8,0.00171637
8.1,0.00118186
8.2,0.000826808
8.3,0.000593295
8.4,0.000440584
8.5,0.000340693
8.6,0.000274832
8.7,0.000230643
8.8,0.000200155
8.9,0.000178315
9,0.000161968
9.1,0.000149164
9.2,0.000138706
9.3,0.00012986
9.4,0.00012217
9.5,0.000115345
9.6,0.000109195
9.7,0.000103589
9.8,9.84303e-05
9.9,9.36464e-05
10,8.91791e-05
