-10,0.000851936
-9.9,0.000988464
-9.8,0.00114691
-9.7,0.00133061
-9.6,0.00154333
-9.5,0.00178934
-9.4,0.00207345
-9.3,0.00240102
-9.2,0.00277806
-9.1,0.00321125
-9,0.00370798
-8.9,0.00427639
-8.8,0.00492544
-8.7,0.00566487
-8.6,0.0065053
-8.5,0.00745815
-8.4,0.00853572
-8.3,0.00975108
-8.2,0.0111181
-8.1,0.0126513
-8,0.0143659
-7.9,0.0162773
-7.8,0.0184015
-7.7,0.0207544
-7.6,0.0233518
-7.5,0.0262089
-7.4,0.0293399
-7.3,0.032758
-7.2,0.0364743
-7.1,0.0404976
-7,0.0448335
-6.9,0.0494839
-6.8,0.0544461
-6.7,0.0597119
-6.6,0.0652668
-6.5,0.0710892
-6.4,0.0771493
-6.3,0.0834088
-6.2,0.0898203
-6.1,0.0963265
-6,0.102861
-5.9,0.109347
-5.8,0.115701
-5.7,0.12183
-5.6,0.127637
-5.5,0.13302
-5.4,0.137876
-5.3,0.142106
-5.2,0.145615
-5.1,0.148315
-5,0.150134
-4.9,0.151015
-4.8,0.150918
-4.7,0.149829
-4.6,0.147753
-4.5,0.144721
-4.4,0.140787
-4.3,0.136026
-4.2,0.13053
-4.1,0.124407
-4,0.117776
-3.9,0.110759
-3.8,0.103482
-3.7,0.0960663
-3.6,0.0886256
-3.5,0.0812649
-3.4,0.0740766
-3.3,0.0671394
-3.2,0.0605176
-3.1,0.0542612
-3,0.0484064
-2.9,0.0429762
-2.8,0.0379821
-2.7,0.0334254
-2.6,0.0292986
-2.5,0.0255874
-2.4,0.022272
-2.3,0.0193285
-2.2,0.0167305
-2.1,0.0144498
-2,0.0124579
-1.9,0.0107265
-1.8,0.00922811
-1.7,0.00793659
-1.6,0.00682749
-1.5,0.00587826
-1.4,0.0050683
-1.3,0.00437901
-1.2,0.0037938
-1.1,0.0032979
-1,0.00287835
-0.9,0.00252382
-0.8,0.00222445
-0.7,0.00197176
-0.6,0.00175846
-0.5,0.00157834
-0.4,0.00142613
-0.3,0.00129736
-0.2,0.00118826
-0.1,0.00109565
-3.55271e-14,0.00101684
0.1,0.000949547
0.2,0.000891814
0.3,0.000841972
0.4,0.000798585
0.5,0.000760414
0.6,0.000726395
0.7,0.000695619
0.8,0.000667322
0.9,0.000640867
1,0.000615743
1.1,0.00059155
1.2,0.000567995
1.3,0.00054488
1.4,0.000522093
1.5,0.000499594
1.6,0.000477407
1.7,0.000455606
1.8,0.000434306
1.9,0.00041365
2,0.000393805
2.1,0.000374959
2.2,0.000357333
2.3,0.000341201
2.4,0.000326946
2.5,0.000315152
2.6,0.000306777
2.7,0.000303437
2.8,0.000307879
2.9,0.000324737
3,0.000361701
3.1,0.000431273
3.2,0.000553329
3.3,0.000758698
3.4,0.00109397
3.5,0.00162765
3.6,0.00245753
3.7,0.00371901
3.8,0.00559323
3.9,0.00831396
4,0.0121707
4.1,0.0175058
4.2,0.0247025
4.3,0.0341611
4.4,0.0462624
4.5,0.0613174
4.6,0.0795077
4.7,0.100821
4.8,0.124994
4.9,0.151465
5,0.179364
5.1,0.207532
5.2,0.234583
5.3,0.259012
5.4,0.279328
5.5,0.294207
5.6,0.30263
5.7,0.304007
5.8,0.298241
5.9,0.285743
6,0.267379
6.1,0.244374
6.2,0.218172
6.3,0.19029
6.4,0.16217
6.5,0.135065
6.6,0.109958
6.7,0.0875261
6.8,0.0681414
6.9,0.0519053
7,0.0387029
7.1,0.028266
7.2,0.0202353
7.3,0.0142143
7.4,0.00981117
7.5,0.00666738
7.6,0.00447351
7.7,0.00297543
7.8,0.00197307
7.9,0.00131476
8,0.000889416
8.1,0.000618205
8.2,0.000446802
8.3,0.000338778
8.4,0.000270325
8.5,0.000226241
8.6,0.000197032
8.7,0.000176879
8.8,0.000162274
8.9,0.000151127
9,0.000142201
9.1,0.000134762
9.2,0.000128366
9.3,0.000122741
9.4,0.000117707
9.5,0.000113143
9.6,0.000108959
9.7,0.000105086
9.8,0.000101467
9.9,9.80554e-05
10,9.48108e-05
