-10,0.000117284
-9.9,0.000143733
-9.8,0.000177645
-9.7,0.000221119
-9.6,0.00027679
-9.5,0.00034794
-9.4,0.000438629
-9.3,0.000553842
-9.2,0.000699654
-9.1,0.000883404
-9,0.00111389
-8.9,0.00140155
-8.8,0.00175869
-8.7,0.00219964
-8.6,0.00274094
-8.5,0.00340148
-8.4,0.00420257
-8.3,0.00516798
-8.2,0.00632388
-8.1,0.00769866
-8,0.00932264
-7.9,0.0112277
-7.8,0.0134465
-7.7,0.016012
-7.6,0.0189563
-7.5,0.0223097
-7.4,0.0260993
-7.3,0.0303478
-7.2,0.0350716
-7.1,0.0402798
-7,0.0459725
-6.9,0.0521389
-6.8,0.0587566
-6.7,0.0657904
-6.6,0.0731911
-6.5,0.0808959
-6.4,0.0888279
-6.3,0.0968969
-6.2,0.105001
-6.1,0.113027
-6,0.120855
-5.9,0.12836
-5.8,0.135414
-5.7,0.14189
-5.6,0.147669
-5.5,0.15264
-5.4,0.156703
-5.3,0.159776
-5.2,0.161796
-5.1,0.162719
-5,0.162527
-4.9,0.161223
-4.8,0.158835
-4.7,0.155411
-4.6,0.151023
-4.5,0.145758
-4.4,0.139721
-4.3,0.133026
-4.2,0.125798
-4.1,0.118165
-4,0.110254
-3.9,0.102192
-3.8,0.0940955
-3.7,0.0860761
-3.6,0.078232
-3.5,0.0706493
-3.4,0.0633999
-3.3,0.0565418
-3.2,0.0501186
-3.1,0.0441604
-3,0.0386844
-2.9,0.0336963
-2.8,0.0291918
-2.7,0.0251581
-2.6,0.0215754
-2.5,0.0184183
-2.4,0.0156577
-2.3,0.0132621
-2.2,0.0111983
-2.1,0.00943316
-2,0.00793391
-1.9,0.00666909
-1.8,0.005609
-1.7,0.00472608
-1.6,0.00399512
-1.5,0.0033934
-1.4,0.00290066
-1.3,0.00249906
-1.2,0.00217307
-1.1,0.00190931
-1,0.00169632
-0.9,0.0015244
-0.8,0.00138543
-0.7,0.00127263
-0.6,0.00118042
-0.5,0.00110424
-0.4,0.00104046
-0.3,0.000986177
-0.2,0.000939172
-0.1,0.000897763
-3.55271e-14,0.000860724
0.1,0.000827183
0.2,0.000796543
0.3,0.000768399
0.4,0.000742472
0.5,0.000718549
0.6,0.000696447
0.7,0.000675976
0.8,0.000656929
0.9,0.000639078
1,0.000622174
1.1,0.000605963
1.2,0.000590199
1.3,0.000574656
1.4,0.000559145
1.5,0.000543525
1.6,0.00052771
1.7,0.000511676
1.8,0.000495461
1.9,0.000479175
2,0.000463001
2.1,0.000447208
2.2,0.000432186
2.3,0.000418496
2.4,0.000406972
2.5,0.000398891
2.6,0.000396248
2.7,0.0004022
2.8,0.000421743
2.9,0.000462714
3,0.000537255
3.1,0.000663844
3.2,0.000870046
3.3,0.00119608
3.4,0.00169923
3.5,0.00245903
3.6,0.0035829
3.7,0.00521169
3.8,0.00752421
3.9,0.0107395
4,0.0151155
4.1,0.0209418
4.2,0.0285256
4.3,0.0381695
4.4,0.0501403
4.5,0.0646314
4.6,0.0817193
4.7,0.101322
4.8,0.12316
4.9,0.146736
5,0.171329
5.1,0.196013
5.2,0.21971
5.3,0.241257
5.4,0.259501
5.5,0.273401
5.6,0.282128
5.7,0.285144
5.8,0.282262
5.9,0.273663
6,0.259878
6.1,0.24173
6.2,0.220258
6.3,0.196612
6.4,0.171954
6.5,0.147366
6.6,0.123774
6.7,0.101904
6.8,0.0822572
6.9,0.0651167
7,0.0505687
7.1,0.0385397
7.2,0.0288391
7.3,0.0212015
7.4,0.0153255
7.5,0.0109043
7.6,0.00764825
7.7,0.00529909
7.8,0.0036372
7.9,0.0024831
8,0.00169531
8.1,0.0011658
8.2,0.000814512
8.3,0.000583733
8.4,0.000432917
8.5,0.00033426
8.6,0.000269128
8.7,0.000225296
8.8,0.000194902
8.9,0.000172979
9,0.000156437
9.1,0.00014338
9.2,0.000132647
9.3,0.000123533
9.4,0.0001156
9.5,0.000108573
9.6,0.000102271
9.7,9.65661e-05
9.8,9.13657e-05
9.9,8.65963e-05
10,8.2198e-05
