-7,0.0439766
-6.9,0.0498122
-6.8,0.0561431
-6.7,0.062951
-6.6,0.0702025
-6.5,0.0778487
-6.4,0.0858231
-6.3,0.0940418
-6.2,0.102403
-6.1,0.11079
-6,0.119069
-5.9,0.127097
-5.8,0.134723
-5.7,0.141792
-5.6,0.148153
-5.5,0.153663
-5.4,0.158192
-5.3,0.16163
-5.2,0.163893
-5.1,0.164922
-5,0.164693
-4.9,0.163212
-4.8,0.160517
-4.7,0.156678
-4.6,0.15179
-4.5,0.145971
-4.4,0.13936
-4.3,0.132102
-4.2,0.124352
-4.1,0.116264
-4,0.107987
-3.9,0.0996597
-3.8,0.0914099
-3.7,0.0833481
-3.6,0.0755678
-3.5,0.0681451
-3.4,0.061138
-3.3,0.0545877
-3.2,0.0485198
-3.1,0.0429459
-3,0.0378658
-2.9,0.0332695
-2.8,0.0291388
-2.7,0.0254498
-2.6,0.0221741
-2.5,0.0192807
-2.4,0.0167373
-2.3,0.0145113
-2.2,0.0125706
-2.1,0.0108845
-2,0.00942393
-1.9,0.008162
-1.8,0.00707402
-1.7,0.00613765
-1.6,0.00533287
-1.5,0.00464196
-1.4,0.00404929
-1.3,0.00354124
-1.2,0.00310599
-1.1,0.00273334
-1,0.00241453
-0.9,0.00214205
-0.8,0.00190945
-0.7,0.0017112
-0.6,0.00154254
-0.5,0.00139935
-0.4,0.00127806
-0.3,0.00117555
-0.2,0.00108907
-0.1,0.00101621
-2.4869e-14,0.000954825
0.1,0.000903027
0.2,0.000859141
0.3,0.000821688
0.4,0.00078937
0.5,0.000761055
0.6,0.000735762
0.7,0.000712658
0.8,0.000691045
0.9,0.000670352
1,0.000650129
1.1,0.000630038
1.2,0.000609844
1.3,0.000589408
1.4,0.000568675
1.5,0.000547664
1.6,0.000526461
1.7,0.000505206
1.8,0.000484092
1.9,0.000463362
2,0.000443321
2.1,0.000424359
2.2,0.000407005
2.3,0.000392012
2.4,0.000380505
2.5,0.000374211
2.6,0.000375813
2.7,0.000389474
2.8,0.000421599
2.9,0.000481901
3,0.000584868
3.1,0.0007517
3.2,0.00101279
3.3,0.00141075
3.4,0.00200402
3.5,0.00287075
3.6,0.00411278
3.7,0.0058592
3.8,0.00826865
3.9,0.0115297
4,0.0158579
4.1,0.0214891
4.2,0.0286672
4.3,0.0376266
4.4,0.0485689
4.5,0.0616358
4.6,0.0768784
4.7,0.0942278
4.8,0.113469
4.9,0.134227
5,0.155955
5.1,0.177958
5.2,0.199411
5.3,0.219411
5.4,0.237039
5.5,0.251425
5.6,0.261823
5.7,0.267675
5.8,0.268657
5.9,0.264717
6,0.256072
6.1,0.243191
6.2,0.226753
6.3,0.207588
6.4,0.186603
6.5,0.164716
6.6,0.142789
6.7,0.121573
6.8,0.101676
6.9,0.0835406
7,0.0674448
