2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
2,-0.151538,0.658448
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
0,-2.04395,0.599533
3,0.784906,1.26768
2,-0.151538,0.658448
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
5,1.78414,0.929958
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
3,0.784906,1.26768
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
3,0.784906,1.26768
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
4,3.55934,0.747475
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
3,0.784906,1.26768
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
3,0.784906,1.26768
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
2,-0.151538,0.658448
2,-0.151538,0.658448
1,2.13818,0.905753
1,2.13818,0.905753
1,2.13818,0.905753
