2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
0,0.171323,0.574707
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
2,-1.95141,0.783803
0,0.171323,0.574707
2,-1.95141,0.783803
3,0.794002,0.887125
0,0.171323,0.574707
0,0.171323,0.574707
3,0.794002,0.887125
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
2,-1.95141,0.783803
0,0.171323,0.574707
1,2.80584,0.860426
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
4,0.179575,0.675139
2,-1.95141,0.783803
2,-1.95141,0.783803
0,0.171323,0.574707
2,-1.95141,0.783803
1,2.80584,0.860426
0,0.171323,0.574707
0,0.171323,0.574707
2,-1.95141,0.783803
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
3,0.794002,0.887125
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
3,0.794002,0.887125
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
2,-1.95141,0.783803
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
0,0.171323,0.574707
3,0.794002,0.887125
0,0.171323,0.574707
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
0,0.171323,0.574707
1,2.80584,0.860426
0,0.171323,0.574707
3,0.794002,0.887125
1,2.80584,0.860426
0,0.171323,0.574707
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
3,0.794002,0.887125
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
3,0.794002,0.887125
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
3,0.794002,0.887125
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
5,4.06048,0.954801
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
0,0.171323,0.574707
1,2.80584,0.860426
1,2.80584,0.860426
1,2.80584,0.860426
6,4.53639,0.973592
0,0.171323,0.574707
1,2.80584,0.860426
