2,-0.125061,0.636098
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
1,-1.78175,0.811937
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
0,2.18528,1.02634
1,-1.78175,0.811937
2,-0.125061,0.636098
2,-0.125061,0.636098
0,2.18528,1.02634
2,-0.125061,0.636098
1,-1.78175,0.811937
2,-0.125061,0.636098
2,-0.125061,0.636098
0,2.18528,1.02634
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
1,-1.78175,0.811937
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
1,-1.78175,0.811937
1,-1.78175,0.811937
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
1,-1.78175,0.811937
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
2,-0.125061,0.636098
0,2.18528,1.02634
1,-1.78175,0.811937
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
1,-1.78175,0.811937
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
2,-0.125061,0.636098
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
0,2.18528,1.02634
