0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
3,-1.93069,1.18193
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
2,0.096578,0.370349
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
0,-1.90327,0.741205
2,0.096578,0.370349
3,-1.93069,1.18193
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
4,1.95853,0.926604
1,2.1888,1.0773
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
0,-1.90327,0.741205
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
0,-1.90327,0.741205
0,-1.90327,0.741205
2,0.096578,0.370349
0,-1.90327,0.741205
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
1,2.1888,1.0773
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
1,2.1888,1.0773
2,0.096578,0.370349
2,0.096578,0.370349
1,2.1888,1.0773
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
0,-1.90327,0.741205
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
0,-1.90327,0.741205
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
3,-1.93069,1.18193
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
1,2.1888,1.0773
2,0.096578,0.370349
1,2.1888,1.0773
