1,0.00999678,0.243114
0,-1.53057,0.521449
0,-1.53057,0.521449
1,0.00999678,0.243114
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
1,0.00999678,0.243114
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
1,0.00999678,0.243114
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
1,0.00999678,0.243114
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
0,-1.53057,0.521449
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
0,-1.53057,0.521449
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
3,4.08705,0.786691
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
1,0.00999678,0.243114
1,0.00999678,0.243114
2,1.70193,0.841005
2,1.70193,0.841005
2,1.70193,0.841005
