1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
2,-1.23769,1.09365
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
1,-1.86647,0.940385
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
0,1.45021,1.12636
