0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
2,-0.0730711,0.542482
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
2,-0.0730711,0.542482
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
2,-0.0730711,0.542482
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
0,-1.88657,0.66149
2,-0.0730711,0.542482
0,-1.88657,0.66149
1,2.10152,1.03088
0,-1.88657,0.66149
2,-0.0730711,0.542482
0,-1.88657,0.66149
1,2.10152,1.03088
2,-0.0730711,0.542482
0,-1.88657,0.66149
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
0,-1.88657,0.66149
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
0,-1.88657,0.66149
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
0,-1.88657,0.66149
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
2,-0.0730711,0.542482
2,-0.0730711,0.542482
1,2.10152,1.03088
1,2.10152,1.03088
1,2.10152,1.03088
