0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
2,1.56738,0.935613
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
