1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
3,-3.05924,0.798001
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
0,-9.73392,3.03776
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
4,-0.944278,0.63338
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
3,-3.05924,0.798001
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
1,-5.06844,1.10669
4,-0.944278,0.63338
1,-5.06844,1.10669
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
2,5.76151,0.748225
