0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
2,1.56738,0.935613
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
0,-4.98182,1.28782
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
