0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
2,-5.35759,1.77626
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
0,-4.99102,1.2417
