1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
2,1.19578,0.936918
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
