0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
2,-10.0306,2.07936
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
0,-5.09031,1.12304
