-6,0.000208201
-5.9,0.00023423
-5.8,0.000265906
-5.7,0.000304689
-5.6,0.000352426
-5.5,0.000411465
-5.4,0.00048478
-5.3,0.000576144
-5.2,0.000690332
-5.1,0.000833382
-5,0.00101291
-4.9,0.0012385
-4.8,0.00152214
-4.7,0.00187883
-4.6,0.00232713
-4.5,0.00288993
-4.4,0.00359516
-4.3,0.00447666
-4.2,0.00557484
-4.1,0.00693738
-4,0.00861958
-3.9,0.0106842
-3.8,0.0132011
-3.7,0.0162448
-3.6,0.0198929
-3.5,0.0242209
-3.4,0.0292971
-3.3,0.0351758
-3.2,0.0418885
-3.1,0.0494363
-3,0.0577807
-2.9,0.0668377
-2.8,0.0764736
-2.7,0.0865056
-2.6,0.0967065
-2.5,0.106816
-2.4,0.116554
-2.3,0.125645
-2.2,0.133831
-2.1,0.1409
-2,0.1467
-1.9,0.15115
-1.8,0.154251
-1.7,0.156081
-1.6,0.15679
-1.5,0.156589
-1.4,0.155732
-1.3,0.1545
-1.2,0.153187
-1.1,0.15208
-1,0.15145
-0.9,0.151535
-0.8,0.152531
-0.7,0.154571
-0.6,0.157713
-0.5,0.161914
-0.4,0.167023
-0.3,0.172765
-0.2,0.178763
-0.1,0.184568
-2.13163e-14,0.189716
0.1,0.193794
0.2,0.196502
0.3,0.197698
0.4,0.197401
0.5,0.195772
0.6,0.193065
0.7,0.189576
0.8,0.185586
0.9,0.181332
1,0.176989
1.1,0.172666
1.2,0.16842
1.3,0.164266
1.4,0.160189
1.5,0.156161
1.6,0.152143
1.7,0.148095
1.8,0.143978
1.9,0.139758
2,0.135406
2.1,0.130901
2.2,0.126229
2.3,0.121384
2.4,0.11637
2.5,0.111197
2.6,0.105883
2.7,0.100452
2.8,0.0949346
2.9,0.0893657
3,0.0837825
3.1,0.0782243
3.2,0.0727303
3.3,0.0673388
3.4,0.0620858
3.5,0.057004
3.6,0.052122
3.7,0.0474639
3.8,0.0430489
3.9,0.038891
4,0.0349997
4.1,0.0313796
4.2,0.0280313
4.3,0.0249515
4.4,0.0221339
4.5,0.0195695
4.6,0.0172472
4.7,0.0151542
4.8,0.0132768
4.9,0.0116003
5,0.0101098
5.1,0.00879021
5.2,0.00762681
5.3,0.00660511
5.4,0.00571125
5.5,0.00493204
5.6,0.00425508
5.7,0.00366883
5.8,0.00316262
5.9,0.00272667
6,0.0023521
