-6,0.000271232
-5.9,0.000310986
-5.8,0.000360248
-5.7,0.000421532
-5.6,0.000498
-5.5,0.000593613
-5.4,0.000713322
-5.3,0.000863286
-5.2,0.00105113
-5.1,0.00128624
-5,0.00158015
-4.9,0.00194684
-4.8,0.00240327
-4.7,0.00296973
-4.6,0.00367037
-4.5,0.00453356
-4.4,0.00559233
-4.3,0.00688452
-4.2,0.00845288
-4.1,0.0103448
-4,0.0126115
-3.9,0.0153069
-3.8,0.0184857
-3.7,0.0222008
-3.6,0.0264996
-3.5,0.03142
-3.4,0.0369859
-3.3,0.0432019
-3.2,0.0500487
-3.1,0.0574797
-3,0.0654182
-2.9,0.0737572
-2.8,0.0823621
-2.7,0.0910753
-2.6,0.0997234
-2.5,0.108127
-2.4,0.116111
-2.3,0.123515
-2.2,0.130204
-2.1,0.136071
-2,0.141051
-1.9,0.145113
-1.8,0.148267
-1.7,0.150557
-1.6,0.152054
-1.5,0.152857
-1.4,0.153078
-1.3,0.152844
-1.2,0.152283
-1.1,0.151527
-1,0.150699
-0.9,0.149918
-0.8,0.14929
-0.7,0.148909
-0.6,0.148854
-0.5,0.149185
-0.4,0.149948
-0.3,0.151167
-0.2,0.152851
-0.1,0.154988
-2.13163e-14,0.157551
0.1,0.160496
0.2,0.163764
0.3,0.167287
0.4,0.170983
0.5,0.174762
0.6,0.178528
0.7,0.182181
0.8,0.185612
0.9,0.188715
1,0.19138
1.1,0.193499
1.2,0.194966
1.3,0.195683
1.4,0.19556
1.5,0.194522
1.6,0.192507
1.7,0.189476
1.8,0.185412
1.9,0.180322
2,0.174241
2.1,0.167231
2.2,0.159379
2.3,0.150796
2.4,0.141612
2.5,0.131974
2.6,0.122038
2.7,0.111964
2.8,0.101909
2.9,0.0920229
3,0.0824412
3.1,0.0732819
3.2,0.0646418
3.3,0.0565949
3.4,0.0491918
3.5,0.0424607
3.6,0.0364089
3.7,0.0310259
3.8,0.0262861
3.9,0.0221524
4,0.0185796
4.1,0.0155174
4.2,0.012913
4.3,0.0107138
4.4,0.00886869
4.5,0.00732969
4.6,0.00605267
4.7,0.00499782
4.8,0.00412984
4.9,0.00341789
5,0.00283534
5.1,0.00235949
5.2,0.00197115
5.3,0.00165427
5.4,0.00139552
5.5,0.00118389
5.6,0.00101038
5.7,0.000867648
5.8,0.000749739
5.9,0.00065185
6,0.000570118
