-6,0.000159798
-5.9,0.000176265
-5.8,0.000196403
-5.7,0.000221284
-5.6,0.000252303
-5.5,0.000291289
-5.4,0.000340626
-5.3,0.000403424
-5.2,0.000483728
-5.1,0.000586789
-5,0.000719402
-4.9,0.000890326
-4.8,0.0011108
-4.7,0.00139516
-4.6,0.00176158
-4.5,0.00223291
-4.4,0.00283762
-4.3,0.0036108
-4.2,0.00459511
-4.1,0.00584166
-4,0.00741056
-3.9,0.00937106
-3.8,0.0118008
-3.7,0.0147844
-3.6,0.0184099
-3.5,0.0227651
-3.4,0.0279308
-3.3,0.0339729
-3.2,0.0409339
-3.1,0.0488228
-3,0.0576054
-2.9,0.0671966
-2.8,0.0774551
-2.7,0.0881816
-2.6,0.0991238
-2.5,0.109985
-2.4,0.120442
-2.3,0.130161
-2.2,0.138828
-2.1,0.146167
-2,0.151967
-1.9,0.156104
-1.8,0.158546
-1.7,0.15937
-1.6,0.158749
-1.5,0.156951
-1.4,0.154321
-1.3,0.15126
-1.2,0.148209
-1.1,0.145622
-1,0.143945
-0.9,0.143588
-0.8,0.144895
-0.7,0.148108
-0.6,0.153327
-0.5,0.160469
-0.4,0.169236
-0.3,0.179105
-0.2,0.189347
-0.1,0.199089
-2.13163e-14,0.207419
0.1,0.213512
0.2,0.216762
0.3,0.216875
0.4,0.213912
0.5,0.208256
0.6,0.200535
0.7,0.191493
0.8,0.18188
0.9,0.172353
1,0.16342
1.1,0.155417
1.2,0.14852
1.3,0.142772
1.4,0.138114
1.5,0.134421
1.6,0.131527
1.7,0.129249
1.8,0.127401
1.9,0.125803
2,0.124292
2.1,0.122721
2.2,0.120965
2.3,0.118922
2.4,0.116513
2.5,0.113685
2.6,0.110406
2.7,0.106667
2.8,0.102482
2.9,0.0978815
3,0.0929138
3.1,0.0876398
3.2,0.0821304
3.3,0.0764623
3.4,0.0707151
3.5,0.0649678
3.6,0.0592953
3.7,0.0537664
3.8,0.0484416
3.9,0.0433714
4,0.0385961
4.1,0.0341448
4.2,0.0300363
4.3,0.0262799
4.4,0.0228757
4.5,0.0198167
4.6,0.0170898
4.7,0.0146771
4.8,0.0125575
4.9,0.0107077
5,0.00910359
5.1,0.00772057
5.2,0.00653474
5.3,0.00552319
5.4,0.00466444
5.5,0.00393861
5.6,0.00332759
5.7,0.00281509
5.8,0.00238658
5.9,0.00202921
6,0.00173179
