-4,0.00483107
-3.9,0.00625069
-3.8,0.00807931
-3.7,0.0104182
-3.6,0.013384
-3.5,0.0171065
-3.4,0.0217225
-3.3,0.027367
-3.2,0.0341598
-3.1,0.0421878
-3,0.051485
-2.9,0.0620116
-2.8,0.0736359
-2.7,0.0861235
-2.6,0.0991371
-2.5,0.112251
-2.4,0.124981
-2.3,0.136824
-2.2,0.14731
-2.1,0.156052
-2,0.162784
-1.9,0.167391
-1.8,0.169917
-1.7,0.170554
-1.6,0.169612
-1.5,0.167487
-1.4,0.164609
-1.3,0.161411
-1.2,0.158287
-1.1,0.155568
-1,0.153506
-0.9,0.15226
-0.8,0.1519
-0.7,0.152408
-0.6,0.153683
-0.5,0.155562
-0.4,0.157833
-0.3,0.160259
-0.2,0.162604
-0.1,0.164658
3.55271e-15,0.166257
0.1,0.167304
0.2,0.167773
0.3,0.167703
0.4,0.167189
0.5,0.166364
0.6,0.165371
0.7,0.164349
0.8,0.163412
0.9,0.16264
1,0.162074
1.1,0.161713
1.2,0.161523
1.3,0.161441
1.4,0.161381
1.5,0.161243
1.6,0.160922
1.7,0.16031
1.8,0.159304
1.9,0.157812
2,0.155754
2.1,0.153069
2.2,0.149714
2.3,0.14567
2.4,0.14094
2.5,0.13555
2.6,0.129549
2.7,0.123006
2.8,0.116008
2.9,0.108652
3,0.101049
3.1,0.0933112
3.2,0.0855524
3.3,0.077881
3.4,0.0703975
3.5,0.0631907
3.6,0.0563353
3.7,0.0498906
3.8,0.0439001
3.9,0.0383913
4,0.0333772
