-4,0.0057614
-3.9,0.00725356
-3.8,0.00914279
-3.7,0.0115237
-3.6,0.0145048
-3.5,0.0182058
-3.4,0.0227519
-3.3,0.0282653
-3.2,0.0348524
-3.1,0.0425879
-3,0.0514967
-2.9,0.0615359
-2.8,0.0725796
-2.7,0.0844106
-2.6,0.0967217
-2.5,0.109129
-2.4,0.1212
-2.3,0.132488
-2.2,0.142578
-2.1,0.151125
-2,0.157895
-1.9,0.162788
-1.8,0.165842
-1.7,0.167228
-1.6,0.167222
-1.5,0.166178
-1.4,0.164482
-1.3,0.16252
-1.2,0.160638
-1.1,0.159122
-1,0.158174
-0.9,0.157904
-0.8,0.158333
-0.7,0.159396
-0.6,0.160953
-0.5,0.162814
-0.4,0.164761
-0.3,0.166568
-0.2,0.168033
-0.1,0.168994
3.55271e-15,0.16935
0.1,0.169065
0.2,0.168169
0.3,0.16675
0.4,0.164941
0.5,0.1629
0.6,0.160792
0.7,0.158773
0.8,0.156976
0.9,0.155501
1,0.154408
1.1,0.153718
1.2,0.153414
1.3,0.153442
1.4,0.153722
1.5,0.154148
1.6,0.154598
1.7,0.154941
1.8,0.155039
1.9,0.154761
2,0.153982
2.1,0.152591
2.2,0.150499
2.3,0.14764
2.4,0.143976
2.5,0.139497
2.6,0.134227
2.7,0.128218
2.8,0.12155
2.9,0.114325
3,0.106665
3.1,0.0987047
3.2,0.090584
3.3,0.0824424
3.4,0.0744124
3.5,0.0666147
3.6,0.0591536
3.7,0.0521143
3.8,0.0455611
3.9,0.0395378
4,0.0340681
