0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
0,-0.0659048,0.0119165,1.88882,0.323756,0.323756,2.12284
