0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
