0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
2,2.26935,0.92389
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
0,-2.23293,1.01019
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
0,-2.23293,1.01019
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
1,2.61588,0.935457
