0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
0,-3.061,0.943811
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
1,3.04763,0.949822
