0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
2,1.88957,0.925356
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
0,-3.06294,0.835772
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
1,3.12886,1.04203
