0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
0,-2.96729,0.892172
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
2,2.24985,0.923898
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
1,3.08788,1.06717
