0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
0,-2.86421,0.938296
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
1,3.22053,0.929755
