0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
0,-2.28322,0.971862
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
0,-2.28322,0.971862
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
1,2.58615,0.946146
