0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
0,-2.86553,0.845358
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
1,2.99515,1.02096
