0,0.00213994
0.05,0.00227036
0.1,0.00240935
0.15,0.0025575
0.2,0.00271545
0.25,0.00288387
0.3,0.0030635
0.35,0.00325513
0.4,0.00345958
0.45,0.00367777
0.5,0.00391066
0.55,0.00415927
0.6,0.00442472
0.65,0.00470819
0.7,0.00501095
0.75,0.00533435
0.8,0.00567983
0.85,0.00604896
0.9,0.00644336
0.95,0.0068648
1,0.00731516
1.05,0.00779642
1.1,0.00831071
1.15,0.00886027
1.2,0.00944751
1.25,0.0100749
1.3,0.0107453
1.35,0.0114613
1.4,0.0122261
1.45,0.0130429
1.5,0.0139148
1.55,0.0148456
1.6,0.0158388
1.65,0.0168983
1.7,0.0180283
1.75,0.019233
1.8,0.0205167
1.85,0.0218842
1.9,0.0233401
1.95,0.0248895
2,0.0265374
2.05,0.0282891
2.1,0.0301498
2.15,0.032125
2.2,0.0342202
2.25,0.0364407
2.3,0.038792
2.35,0.0412795
2.4,0.0439082
2.45,0.0466831
2.5,0.0496088
2.55,0.0526894
2.6,0.0559285
2.65,0.0593293
2.7,0.0628939
2.75,0.0666236
2.8,0.070519
2.85,0.0745793
2.9,0.0788024
2.95,0.0831849
3,0.0877218
3.05,0.0924067
3.1,0.0972312
3.15,0.102185
3.2,0.107257
3.25,0.112433
3.3,0.117697
3.35,0.123031
3.4,0.128418
3.45,0.133836
3.5,0.139263
3.55,0.144675
3.6,0.15005
3.65,0.155361
3.7,0.160584
3.75,0.165694
3.8,0.170667
3.85,0.175478
3.9,0.180104
3.95,0.184526
4,0.188722
4.05,0.192677
4.1,0.196375
4.15,0.199804
4.2,0.202953
4.25,0.205817
4.3,0.208391
4.35,0.210674
4.4,0.212666
4.45,0.214372
4.5,0.215798
4.55,0.216952
4.6,0.217844
4.65,0.218486
4.7,0.218891
4.75,0.219072
4.8,0.219045
4.85,0.218825
4.9,0.218428
4.95,0.217869
5,0.217164
5.05,0.216328
5.1,0.215376
5.15,0.214323
5.2,0.213181
5.25,0.211965
5.3,0.210685
5.35,0.209353
5.4,0.207979
5.45,0.206573
5.5,0.205143
5.55,0.203696
5.6,0.202239
5.65,0.200778
5.7,0.199316
5.75,0.197857
5.8,0.196403
5.85,0.194956
5.9,0.193516
5.95,0.192083
6,0.190655
6.05,0.189229
6.1,0.187801
6.15,0.186369
6.2,0.184926
6.25,0.183468
6.3,0.181987
6.35,0.180476
6.4,0.17893
6.45,0.177338
6.5,0.175695
6.55,0.173992
6.6,0.172222
6.65,0.170376
6.7,0.168448
6.75,0.16643
6.8,0.164317
6.85,0.162103
6.9,0.159784
6.95,0.157356
7,0.154816
7.05,0.152163
7.1,0.149397
7.15,0.146517
7.2,0.143527
7.25,0.14043
7.3,0.137228
7.35,0.133929
7.4,0.130538
7.45,0.127064
7.5,0.123513
7.55,0.119895
7.6,0.116221
7.65,0.112499
7.7,0.108742
7.75,0.104959
7.8,0.101163
7.85,0.097363
7.9,0.0935717
7.95,0.0897994
8,0.0860568
8.05,0.0823539
8.1,0.0787004
8.15,0.0751054
8.2,0.0715772
8.25,0.0681237
8.3,0.0647517
8.35,0.0614676
8.4,0.0582768
8.45,0.0551838
8.5,0.0521927
8.55,0.0493066
8.6,0.0465277
8.65,0.0438578
8.7,0.0412979
8.75,0.0388483
8.8,0.0365086
8.85,0.0342782
8.9,0.0321558
8.95,0.0301395
9,0.0282273
9.05,0.0264167
9.1,0.0247048
9.15,0.0230887
9.2,0.0215652
9.25,0.0201308
9.3,0.0187821
9.35,0.0175154
9.4,0.0163272
9.45,0.0152137
9.5,0.0141714
9.55,0.0131965
9.6,0.0122857
9.65,0.0114352
9.7,0.0106419
9.75,0.00990231
9.8,0.00921331
9.85,0.00857181
9.9,0.00797487
9.95,0.00741967
