-1.84802781657877 -1.3209101976765 -3.48750160108472 -1.6176767410194 -4.00075351448152 -2.33795448686663 -3.03484002546117 -3.42356650204896 -4.47576237107183 -4.20632308770035 -1.3393647803371 -3.79886953860486 -4.00848621517574 -3.62742653865506 -0.770102079000099 -4.72097110611275 -4.6750417113144 -2.38819676491438 -2.12799936028505 -4.17090190600454
-2.67383719485664 -2.57048666845098 -2.99681363797888 -2.71810941948686 -2.03336203735957 -3.46123196800597 -3.64383183311686 -4.38127714731436 -1.50270012890898 -2.37988117359452 -2.84054074537099 -3.38594335151335 -1.40113859443647 -2.47282608554014 -3.58640243061416 -3.3528509640386 -3.21812269163278 -3.34632603460973 -2.41397448367906 -3.82113174366987
-3.10666746612876 -2.50143676697994 -5.03055191729997 -3.24140961147125 -2.71342645109113 -2.80905666487951 -2.56075690823491 -2.69856704119585 -3.16940713993665 -1.25508299651898 -4.38310892547114 -2.78133987492071 -1.8118423089685 -2.33639279865751 -2.33289279043175 -4.40345929720665 -3.32585434167373 -3.01789103361063 -2.2758656339613 -1.87404023275351
-2.49985028835248 -3.17875650256296 -2.19322621189011 -5.16892013981557 -3.30496451517317 -4.57669095188972 -3.28276360359274 -3.9775121593052 -2.98954552711817 -2.87017257944939 -2.72970363442242 -2.78086870920639 -2.85211567613336 -2.44977759691835 -2.00790658828923 -3.96956119114507 -3.6084327197082 -1.04590870743092 -2.78759196021125 -2.68788946856986
-1.33831317776944 -4.18698384002986 -2.32094215172953 -2.67894967025521 -3.41116693522309 -2.84660552222762 -4.1759455602304 -3.65923558654255 -2.86816966328028 -2.87770017056806 -4.56061576643707 -3.0462907376813 -2.46210578731696 -2.05960140524193 -4.71613378408993 -2.82115955153387 -2.32351690807106 -4.8437703944343 -3.48741587674523 -0.905775395500364
-2.99149042300889 -4.5100824894821 -3.84891061158085 -2.31894545212053 -3.65794826351473 -2.81667025867885 -3.06314076091018 -2.22575915980406 -2.76210755488818 -1.8387510756994 -2.22815003720771 -2.21057110069043 -2.21814828136416 -3.50017220358523 -2.14440026778801 -2.17864897338974 -2.86669176864636 -2.49522947187676 -4.28781645026402 -3.46394229580358
-3.5091306735411 -2.46978666454701 -1.67560565802834 -2.41062865001546 -2.69369217408433 -3.60587734457476 -3.80386053371381 -0.45820738069105 -1.70650037582685 -2.94909967049811 -0.579080952831859 -4.6875574618507 -2.93642345567865 -0.433994138074322 -1.48558793504326 -1.56282877697576 -4.23850107617448 -3.28795850698663 -5.20997296854351 -3.21845340344017
-4.46680960377902 -3.28617523939042 -3.65216681147511 -2.81528751596606 -3.26289376949718 -3.61378488330952 -5.10769339914772 -1.88174432207461 -3.79153201844735 -2.69565677920924 -2.52921715090944 -3.10484852069482 -4.46120282619295 -2.54765722348274 -3.44386830567077 -2.90298925558172 -1.65585455876657 -3.77216112771953 -4.40844682525248 -3.45447609770103
-1.24416398017785 -4.18958548094473 -1.33757746748516 -2.26241036139199 -4.98741028602414 -2.34434221748777 -1.76740829763656 -4.81202527113136 -4.5204910951242 -1.79194495010766 -3.41521283183274 -3.65626508105397 -3.22345268303757 -2.73853743828598 -0.483977642661798 -1.46719319501045 -3.1598094549174 -3.58564181652851 -3.41942420509441 -2.61096922449982
-1.3856149358043 -3.50026024122439 -4.03829031698425 -1.85726129030551 -2.68101668740438 -4.60930008516546 -1.95090116715605 -2.71203544441195 -3.11031234655855 -2.49050589394874 -3.92684931388549 -2.30789835074276 -2.84544432255689 -2.63552756712558 -2.00535595020869 -1.58769442621848 -2.10752346829922 -1.89255205392413 -1.01315758443687 -3.14848625659024
