-1.74150529702123 -1.66896518718439 -2.89573305377635 -2.23934802777454 -2.87647202698154
-5.043878134346 -2.3986996043161 -3.13661690625821 -2.80218970428562 -2.38149422753635
-2.69076602761933 -2.40574144953506 -3.60503061151099 -1.55941350960122 -2.31429089585935
-3.27809782385279 -3.00605005571874 -3.47631573102571 -3.43641656638843 -4.00280143898777
-1.82286584783826 -3.35718288995744 -2.09049504026306 -3.67994453514295 -3.38546008303503
-2.67676865313779 -2.66071495425355 -2.0226943192422 -3.64818960145544 -4.97522951972554
-1.6477263925172 -2.90859486778577 -2.86397899105692 -2.40532648512112 -4.07286719739992
-3.37282962032608 -2.18447871324457 -2.6920202060954 -3.56194318133134 -3.83252494684389
-1.59113367530382 -3.50475558428309 -3.47135824053699 -3.55793407562825 -4.37847034457607
-3.53261188007682 -3.81289656147873 -3.45762876735127 -2.90933780207732 -3.11785893088962
-3.16493790855689 -2.20912393422055 -2.86703258322539 -3.71610039468406 -1.5508115418224
-4.08492619057552 -1.96349131298358 -2.2715979890587 -2.04435452571955 -3.15131089889984
-1.70810531939516 -1.78873117150521 -2.45013967629394 -3.57784038004783 -4.156930168156
-1.48632780600414 -2.37984449369314 -1.64174332414059 -2.03607851985153 -1.72312466218786
-3.22837063096735 -2.37865221919716 -2.91952232672877 -2.94444555735763 -3.27365644453463
-3.97649845096965 -1.73477520709184 -1.98377179372627 -3.32696489649747 -2.17670321037563
-2.14010215542485 -5.42408270033799 -4.35210598943926 -2.73513420421474 -3.44319759613021
-2.44944983569515 -3.68490033991412 -2.28422297901018 -2.09930352416759 -3.26954075268048
-1.44548167805421 -3.01531255821845 -2.95980479493059 -3.16759170594382 -3.02293491265696
-2.84510373459841 -1.13939819864058 -3.13810606353106 -4.60061450705964 -2.55223646978827
-2.0014065897883 -2.97528290841707 -3.61527641400905 -3.89577712256763 -4.13224823062719
-3.17906223427566 -4.81266883223972 -3.39905026129433 -2.94616037400048 -5.22357505957384
-3.73416669118531 -3.00172891453494 -2.41834471424333 -3.05447389422311 -3.58456672769262
-3.23367073080394 -2.08679638491229 -2.61380285508567 -2.97986862344228 -3.92675345007102
-3.4924185057722 -2.31688770765544 -3.06990647899077 -4.36303238946472 -3.67484207249801
-2.28337482481471 -4.79438270175368 -2.344707429712 -2.20340589091827 -2.31633138533195
-0.645332994952624 -4.06492256657313 -2.53903451752708 -4.55114663110503 -2.01827738940669
-4.19474625427397 -1.98397779554996 -4.30490773090307 -0.980549156273135 -3.62472805008414
-2.31555982183869 -3.82938818638933 -4.10781639151143 -3.23338075621352 -1.22947066462262
-2.44579227922478 -2.97334309195223 -2.13067426766687 -3.23267368045618 -1.43372953585199
-2.83767809722704 -2.92923995552743 -4.21568867872292 -3.39183037666719 -4.12627526894639
-2.76655342415112 -4.55927601308959 -4.19812446320935 -2.5373509194113 -2.43368336307424
-3.74746196915642 -4.39238340012325 -4.52197960202344 -2.2738426758432 -3.20615123924435
-2.02891085356076 -1.34579914557915 -4.17531047089855 -2.75687013808816 -3.45141924353687
-3.08796632590972 -4.38170102027291 -2.27391103650152 -2.29016283217249 -2.29597013970445
-3.36444942337613 -4.30261021660013 -3.90558213367581 -1.20631911933246 -1.20108022042043
-4.92441918730846 -3.14007444258061 -2.84666949574422 -4.01597784290408 -1.82825868480072
-0.538742723619483 -3.11884664347225 -3.95082572084507 -2.91520218247066 -5.32687499200938
-1.03160007142635 -3.99879354080971 -1.82590010479703 -2.58472491321156 -2.67142082131079
-1.86443621691995 -2.92098781929869 -5.5517399198572 -2.71819483273294 -2.73408365041935
