1.75545981504815 0.504480316822243 0.381514099769614 -1.02760145105166 0.0355794608224649
0.0672122067886627 0.0314473442219394 -0.271069791917341 -0.120939299933808 -1.08857116012275
-0.61532358373428 0.177041576631745 -0.50459187390174 -0.499171465416409 0.403029194430688
0.754916989895739 0.461340355900803 -0.490085586444259 -0.0027303896101567 -0.815601985378351
-0.708823868815779 -0.489391749779173 1.13858285030007 -1.70971361704817 -0.626974493471883
-0.299201660002999 -0.182100451261332 -0.538537854764263 -0.177096621439074 -0.296763337604436
1.80938495733965 -0.84495410207393 -0.123566985909687 0.227766599144972 -0.590938408843846
-0.0732356596814852 0.207967173070777 1.0815641308439 -1.47649167253548 -0.355516029391133
1.13293928755267 -0.0541616193137804 -1.14359312879939 1.15671326994668 -0.00397304981929225
0.255548424804796 0.918362957962332 1.21246063978711 0.570955728062986 -0.279301178602487
0.473704455537464 -0.748116441927999 0.648398167077853 0.399634767808788 -0.458865039011366
-1.37353322631973 0.834690114074836 -0.605171960824119 -0.346997663973964 0.461955474847578
-0.72213688998622 -0.438419992237102 0.873300655408789 0.577572065008467 0.0116095625791284
0.303086549321697 -0.415011547046568 0.541929704402831 0.00405865735399047 -0.203537925208021
0.726400018788175 0.882418804787532 -0.347681019698435 0.227809398271352 -0.616830435828334
0.0229465359098806 1.28792487543291 -0.186537978767427 -0.151397185209091 1.24632805063083
-0.401430050737699 -0.557218307986155 0.00209808177132187 -0.13012922147959 1.00305946423001
0.78804962532193 -0.466662529158057 0.598771590467082 -0.869654252822187 -0.321572216834542
-0.95572957800209 1.24322700000328 -1.35255577152122 0.804545711733789 0.374505642562747
-0.17340005948398 1.11493131068951 0.515028035378346 0.189656974186435 -0.486149808092458
0.60046437304821 -0.937230844667712 0.518506686246323 0.0191754451032857 0.0803932263073455
-0.21238419486383 -0.00492361617036741 -0.459737891816887 -0.173968394073582 0.326748215598631
-0.0539605672316192 -0.84079017286017 -0.284535293151956 0.0151976980144068 -0.296725017147565
-0.127037035291178 -0.226931443870287 -0.365355110778247 -1.26840717509413 -1.32049934897019
-0.466471875222444 -0.73912082654866 -0.246411170124357 -0.390176601836112 0.091146713565363
0.626152870875871 0.436052287782412 0.244951534752588 -0.40218619383034 0.474541411098488
0.706089039985289 0.496815320170075 0.384787473081602 -0.283348523463725 0.810942764779651
0.0599943988415867 0.559924342159791 -0.621967201997138 -0.43197222019969 -0.245647094052329
0.342528796278035 1.59097518377998 -0.164694325726961 -0.545512854984788 -0.335779229933053
-1.01050323500277 -0.379593203103717 0.12649600234018 -0.62519957547224 1.11753632739584
1.60527704938901 0.648863510341676 -0.145484358244957 -0.493304909340307 1.33401196059106
1.15365923812759 0.283653216792076 -0.732849468581609 -0.989503303305338 0.538458697886369
-0.838814408515482 -0.364258484628855 -0.28079891703032 -0.917848387063638 0.298714859847377
-0.711214864588747 -0.709484484427603 -0.769867524107602 0.694305248118196 -0.495081126528809
-1.22276859762846 -0.418289846766662 1.19611056495057 -0.692934833785062 -0.983018499990713
1.26423792869203 -0.719907564961177 -0.181729159384771 -0.193942249406992 -0.383763487261224
0.275730873187799 -0.156118076989676 -0.0194257676924161 -0.51187195754108 -0.45094546565973
0.966503922887866 0.318018098944561 0.924469612194179 0.0954370632360481 -1.56813952417972
