-0.376625184471822 -0.0873695492254067
0.296045540840755 0.753344254984487
-0.295190501835823 0.311255142548939
-1.61238886364715 0.588037324577155
-1.20872813509491 0.390940867074961
1.21299370481182 0.200853989531832
0.23497318786325 0.269904379963402
0.17006770997653 0.420033668174411
0.287710064364347 -0.109120259885477
0.170498357223588 0.802103772066289
-1.0472531814986 -0.114052252557672
1.72174066472915 -0.305964950102382
-1.11099081246266 1.33125062071256
-0.261484857628292 -0.251192357548406
-0.49205509435782 0.202329935228831
0.732194383847117 -1.00712235817125
-0.763828097490233 -1.25313372484729
-0.279070085040484 -0.316681599041142
-0.71760708087918 -0.781837412294613
-0.654365027484144 1.26224245667928
0.540046771893383 0.748942148728277
1.11226351957354 0.205263514265853
-0.466767278626496 -0.326361657832187
0.39059739472321 -0.203013286659936
-0.024600588882663 0.849923867454427
-0.203760080260958 -0.430037198282601
0.659248144775536 -0.251747401625024
0.287382698534595 1.38870445727685
1.2681938443236 -0.747187757427957
-0.622307038159356 0.620795250516987
-0.389546599884561 -0.726898495492521
-0.770842824120573 0.233212511676712
0.730712232863089 0.662042244579604
-0.306689107986448 -0.302229870176751
0.244743768974078 0.790315609182615
0.766027323854406 -0.312745363175495
0.191049069884005 -0.0963822488722788
-0.767837846785599 0.189203227454716
1.21659471076328 0.960238986524798
0.108156156006788 -0.406561446268017
-0.192542141039288 -0.202078755570694
-0.61453531234742 0.52787785168236
-0.856937736792716 1.16439430250348
0.862788323410686 -0.198704787851706
-1.22079729958316 -0.349864217317971
-0.109888304050086 0.361200362503777
1.13916400343187 -0.623424446988604
-0.147247833949422 0.895683131507662
1.35395901563524 0.471413457238304
-1.13813416681823 -0.312662182555062
0.944594525861392 0.871094707804182
-0.315317340299555 -0.512419075913749
0.54402673712909 -0.598343264348534
-1.46325806086144 -1.22501290941566
-1.12138498716946 -0.697987699237678
-0.659901255898791 -0.651476362849035
0.425702353283877 0.0846229583733242
-0.343635471273957 0.431189728439833
-0.217928697199838 0.259532098676644
-0.29817280760685 0.880413713745718
-0.291443641264499 0.483977216982865
-0.124360496844633 0.199177350222151
0.536552292853498 0.266057356011514
0.471700300659311 -1.21122426384292
0.954169687448854 0.516011882019165
0.163169404330759 -1.08564032692939
1.35576898923654 -1.33477346679837
0.938566411182164 0.845302886937583
-0.827567783859338 0.0382704105713643
-1.36061021129493 0.738188122606521
0.734899257253693 1.14431784652412
1.62652566941681 -0.949635826449249
0.0571415134462718 0.555937752328282
-0.645000653378399 -0.213898741383242
0.426787614908139 -0.981719045863279
0.949906493819447 -0.846629423458135
0.509190166035116 -0.000202139897240938
-0.0971456277744724 0.289861206329323
-0.371250848192552 0.669470947367774
0.250346471556836 -0.136778012218424
-0.520995494955526 -0.597037061738762
-0.751965944937479 0.255160368579823
0.274215231775437 -1.46193042195462
-0.155566311199483 -0.663077286181296
0.415310443727444 -1.66334418005886
0.696426301022495 -0.803903446724004
0.683067680345338 -0.33812128041653
0.176294667729318 -0.558032048077553
1.08585966039304 0.191120345650847
-0.251109347165243 -0.176037367337174
-0.877500419260739 -0.325858077512153
-0.110176498213912 0.174132258271295
0.291231092085071 1.00984515187693
-0.974876061118113 -0.466204464488571
-0.391533908281548 -0.396553363912785
0.555866996963944 0.72287687274189
-0.694283655849714 0.12772748147591
-0.382555205870159 0.33597464633753
0.108592752794058 1.08184281998428
-0.222673405837402 0.423655611043983
-0.812824996451106 -1.01318100494888
0.483619166948424 0.95401435096526
-1.20073271209244 0.323958274118482
-0.299020615838528 0.980486950357496
-0.0638764546780501 0.408358965404127
0.109609052492897 1.47622159933664
