-2.92547277478434 -2.22488916826817
-1.18429860550336 -1.75255371092857
-3.84278589922321 -3.26538619039712
-2.46144089176922 -3.42798451200209
-2.72449306610755 -3.71089009606569
-0.304421380405841 -1.22434879442332
-1.70556210630663 -1.8530969443201
-3.45395275365227 -3.79747054682777
-2.41467140334236 -2.39847502276976
-2.71324371696342 -2.9558105771686
-2.11548976413893 -2.02208857678941
-4.70458359645346 -0.0486180383837311
-2.2815493584397 -4.09441368039619
-4.03883334504308 -2.71248311375039
-2.49917098069032 -2.84295599064488
-2.97615403941583 -3.9929436436853
-2.63264745671188 -1.45996744573767
-5.14578114741988 -2.91791940735393
-1.84684830573834 -1.1549081410332
-2.68322102345255 -1.8994718291584
-2.22565781084329 -3.55934779610622
-4.81690038685488 -3.53444675957933
-2.95572427152513 -4.61471020133867
-2.9472872683146 -3.66685047109939
-3.34705286580134 -1.98896932990456
-3.54129105114711 -3.68921158901452
-0.328024104921262 -2.06760310807063
-2.90625738025117 -3.88544540790484
-3.11771269611815 -0.842009168140863
-4.20176014346337 -2.44354240486511
-3.19383924065631 -3.4972449507601
-3.45334204985454 -0.668221612257196
-0.682652956349574 -2.66210244060783
-2.37035189911798 -3.25514224075078
-3.74505841706819 -4.2112318681381
-4.02671285675404 -2.73096443626837
-2.50366780758529 -2.89554033381387
-0.750245732371644 -3.28997582468669
-2.37481746547467 -4.23625069727676
-3.66715544538992 -2.85798968698934
-3.1165714380253 -3.6019721749719
-5.07933404868961 -2.44724998383284
-3.45941035095582 -2.71180669715791
-2.2695711442113 -3.42492233410203
-2.50454180917125 -4.33547840627603
-4.78618936972853 -2.28893706081107
-3.21884395834944 -2.29581196743527
-3.05469946572539 -3.915189407706
-3.80377696453564 -1.55624748956525
-4.05072100734621 -2.42952500342842
-2.40214229821977 -1.74863930465494
-3.75426277601296 -3.15171283685818
-3.31814237084211 -1.57125410164103
-3.6377885710928 -4.23600308704784
-4.23539854658454 -1.73431156119202
-2.2074460953965 -3.3831229201813
-3.52181694219098 -3.95486600835469
-1.07824640319011 -3.11179075736272
-2.66390825630334 -2.53600207068841
-3.82741912880626 -3.37874152985461
-1.5001812472119 -3.37863486899708
-1.34728888330017 -2.82626235509139
-3.4995659824918 -3.73917034550202
-3.50083877357097 -1.85440394447605
-3.73483519310196 -4.40504382601814
-2.74411519656683 -2.9472375706689
-3.03616110007179 -3.09592631529003
-1.1440305448222 -3.72848951765309
-2.83289787088336 -2.92233046983143
-3.68771561176025 -4.19063115525154
-1.08058850633299 -2.16666269734658
-3.56605566336208 -0.902415544540197
-2.84945973086906 -4.51328162443887
-3.23053946428192 -3.34642308678294
-1.46797194149371 -4.6777191372254
-2.77538254386773 -3.58577904268925
-2.80340714144545 -4.14519319373603
-2.33675492838607 -2.12200688863836
-3.66328034147162 -2.33721127861075
-2.61481243813004 -2.7578536152092
-3.50201231166713 -3.76703599759227
-3.84221767109753 -4.17493405999076
-3.66434252784681 -3.24949519229988
-4.11546675375793 -2.48355559606241
-3.22578237785817 -3.26351448159329
-2.96237240487297 -3.99927709924982
-4.25040624609194 -2.07886693356065
-2.09650060020903 -2.88385699479878
-3.5477407362908 -2.40772502837364
-1.88465397727585 -2.09070875476392
-3.10110920803238 -2.85420484684694
-3.32568668709852 -2.82563933647472
-2.35409814335317 -2.82026902658737
-3.99707761425846 -1.22035559492626
-2.29181937729895 -2.02547732569166
-2.22772357329736 -3.42916304974304
-3.40557157094491 -2.22972540389417
-1.45002610907544 -3.27911287013677
-3.34946393269821 -5.96978619161268
-3.99710743939024 -2.96332197914878
-2.90542300080952 -2.07816773555745
-3.08130852824964 -5.08099555135845
-2.72781489208802 -4.46017225186543
-4.1322491378327 -2.18122338570806
-2.48884066637203 -3.0370761796832
-4.14638339753345 -2.25445564587472
-3.36138689952358 -1.74339501132109
-2.97546082583673 -3.26195077319699
-3.75283860231249 -2.92076859588341
-2.87962080140962 -1.29518417965728
-1.95923780012749 -1.52044578233667
-4.50046646861088 -2.70673740516029
-2.05417965505397 -2.99136013348462
-0.223082853169389 -4.00465091835716
-3.27499536371568 -2.77408845002795
-3.56082265096303 -2.2859229926889
-3.70519741458597 -3.54295624840202
-2.99891570385642 -3.65379171520876
-0.726762882684453 -2.94446326097404
-4.30353847876953 -3.07333339942435
-2.65532769965038 -3.63603023454839
-4.63873155151408 -2.60142372264701
-2.07339360128904 -2.78684763149564
-2.29440274698818 -2.49693756589272
-1.66895433739333 -2.25743642195838
-2.68264428136454 -4.16202158652202
-4.39638172183392 -2.5556969576021
-3.98491750339146 -2.96518884714689
-3.6949110761976 -3.42765453131044
-2.86866755206793 -2.65206275994
-3.79181094727365 -3.41103345104866
-2.61501060128177 -2.1441891335618
-3.31775744853289 -3.11073813439929
-2.12477811416504 -3.76564032443413
-3.33547799823166 -4.1914761632587
-2.28206089023511 -4.62860572756606
-2.6229407195973 -1.93593339089911
-1.569551911225 -2.16092802357884
-5.57910883121284 -1.97943691694021
-1.66712171036077 -3.94954095365336
-2.55943624958443 -2.45402165975082
-3.65753543953389 -4.93985982173701
-2.71310019205538 -4.40737974421242
-1.2460792360407 -1.38493752822723
-2.45274081369421 -4.76577663112091
-3.66098069290445 -0.158475939166471
-2.38262517815935 -2.26061697941367
-3.93411849155742 -1.0566052534252
-4.28642992701491 -2.15070566767796
-2.40771717872924 -4.29371653445883
-2.33231812503443 -2.80970734280947
-4.17951962901681 -1.7634115078196
-2.61477184222453 -3.02423919817137
-4.26424250068684 -3.5706920948692
