-0.0154105118346892 -0.239001000036924 -0.578740338195803 -0.184226310404188 -0.538424081681459 0.492101003788213 -0.359439807767944 0.7886820579349 1.04157496205261 1.14630178718692
-0.123702711174341 1.23139171127744 -0.342511619383665 -0.809466476228511 0.389173179940762 0.0042697101734781 -0.616219467699127 0.579559429037222 -0.171683270575309 -0.313927958998983
0.72905178992963 0.758494775121007 -0.324533592513415 -0.193593087588147 0.603347829389182 -0.737098372588849 0.397447983133904 -0.15801875382729 0.291732855982183 1.18551267437344
-1.40534839855851 -0.0388230649762724 -0.390842164675498 -0.317520824963895 -0.413155491897071 -0.831018185440725 -0.958907529532466 -0.162219103182516 0.386596197050064 -0.23414572831955
0.346063334441638 0.218054825985514 0.331100502716851 0.606770757677174 0.370126444963062 0.0323510566157401 0.655212804919118 0.105021503637176 -0.69782355533471 -0.173021001487163
0.995584160352218 0.469413303302802 -0.0824548873682034 0.235788109282506 0.320351107647655 -0.487436655454863 -0.271925101388985 -0.67751826907626 0.587708154440918 -0.0347262527476091
-0.148449229223243 0.22650122938043 0.332101946240266 0.613397738254656 -0.53667812436483 -1.27316976272339 -0.474886790223316 -0.808543840196431 -0.550180275186273 -0.0370760974257087
0.444981034750025 -0.460478402216809 0.535859094649441 2.04724237540133 1.22842193447174 -0.151158410861228 0.851000765279709 1.06640365301784 -0.392438675123156 -0.0675522687146546
-0.465686972037543 0.112708669510812 -0.689673179120751 -1.10255299924767 0.9142182490606 -1.56867027263299 0.62060021672379 0.26928169775193 -0.020883974363042 -0.0117385481369312
0.0874320994624045 -0.128196403397502 -0.277997592551293 -0.505383997227677 -0.56993134499713 -0.576178691003598 -0.6296659895816 -0.288490732657213 -0.287928752287896 0.61636500533326
-0.675532865858244 0.48452294732394 0.304672888380489 0.0891003444949474 0.0805891603252376 0.320015128969669 0.848555446504083 0.506034414563989 0.112700926340613 -1.28607524186704
-0.160599885647423 1.0582620287998 1.91284878600357 -0.631994253837241 0.898868343748369 -1.09530042180313 -0.244866868859646 0.2316493603434 -0.774987732335544 -0.831216000595354
0.0312649587731786 -1.49160549581472 -1.16705258050946 0.143504567822807 0.412038167463151 -0.265563563497896 -0.647354506078258 -0.745102761003807 0.893261089582924 0.451642476337857
0.363756873802406 -0.448468069043096 0.10654644465799 -1.09902534196794 0.142522058690259 -0.982177802520075 0.511082724756209 -1.23443662198986 0.286421333746356 -0.237492389873712
-0.436031182743894 -1.05884339449939 0.389873858212707 0.186818177834275 -0.196227596034393 0.444420476932796 0.422514065933777 0.3156205229953 0.476966031347037 0.024566919369611
0.114232276564572 -0.607441601680188 0.613065869202071 -0.2605103256479 0.095873977285341 0.149002417468506 -0.508789874206343 -0.025117207061663 0.710488040618382 -1.03391869368
1.14768565733624 0.827924506359324 0.606112868819099 0.590685917233998 0.0354348353406531 0.205107682926593 -0.308917574455963 -1.88941437746249 0.454408823485505 0.142384945122408
-0.0693407139006885 0.0963739437357247 0.595535509872067 0.651969586034183 -0.0730575661730395 -0.555687193810483 0.587350430812756 0.460855051040257 -0.764014379201398 -0.673066426169666
0.792866441952351 -0.930414614104695 0.35573102724357 0.45764209290746 -0.74660928802117 -0.992766962011717 -0.980308137590565 0.589305037906002 -0.712384461210238 -0.533807669626742
0.0739522381785214 -1.10598364808271 -1.43608367337955 1.01622820384611 -1.13390428304821 0.93423289316136 -0.190867405406948 0.434858193253717 0.0856090836960699 -0.147094611897064
-0.0173244407475308 -0.0644234314933441 -1.17557218179204 -0.731929282552921 0.381579775119791 -0.652539803416868 0.309367273220719 0.680762376099111 -0.553137139154937 -1.33121782634406
-0.00940334559204148 -0.0932384842932643 -0.209351097532188 -0.071159882946074 -0.0171541320630528 0.605123599849392 -1.24967955488061 0.594567418687167 0.119331755795283 0.535844988126359
-0.619190954898239 0.198640095078308 -0.3163357648439 0.177765880409946 -0.156914249121955 0.074573070822594 0.0754032854384614 -0.0374751526066193 1.26184162675004 -0.639254346754239
-0.515489057194753 -0.453037918814222 -0.279320890117286 -0.640388626544451 1.08003733249255 0.625962680980892 0.0959315749663312 0.372949755773546 -1.08026424906292 1.16598613992943
-0.362290864813152 -0.134658692800891 0.270215866127019 -0.72084826184376 -0.590329928381606 -0.767561059809189 -0.248682671246761 0.643243597482881 -0.238885780318333 0.768427984200574
1.28063166853234 0.726714671603637 0.375006339460486 -0.172286265503036 1.63107611939171 0.939226386244373 0.369961656995007 0.582271823565728 -0.703096636256627 0.507565214274363
0.291420214339426 0.36772250989245 -1.47124622878427 0.0855417358807189 0.643412079193134 -0.119173553585371 -0.0244559899276027 0.442055989157136 0.181974574712996 0.414051969590483
-0.0681157885147063 -1.067201090082 -0.30763271412934 1.56339033136216 1.13166730157361 -1.19171747635093 -1.19360816838429 -0.0365870775660126 0.0699464310252522 -0.356527065319015
-1.2232026636812 0.143230726161777 -0.102840742582468 -0.0422077335767075 -0.515933851583822 -0.275272116757723 -0.00645119640018099 0.682223511442496 -0.756641524647087 0.210822480797632
-0.217973831714456 0.410125629131349 -0.893843457782079 0.222100503292971 -0.35960090823802 0.0679928018832301 0.464654515535334 0.373907425024575 0.777854121360342 1.31103593861351
-0.89041545446434 -0.409134739625874 0.680198785617528 -0.745865381741079 0.536357596086322 -0.0463668933469139 0.531979594070398 -0.0731658331833107 1.11308638970964 -0.209054566619919
-0.00524839267105381 -0.425616303204615 -1.04265151620741 -0.329222293394331 0.68570458102547 -2.01032885882617 -0.836776411272847 0.285889225535155 0.181919712670479 0.941620891146372
0.157614430481518 0.585121494798471 0.471512751485617 -0.846369954018403 0.769750624424383 1.08435654482427 0.254631203492332 -1.39059185473679 0.0364108438752384 -1.28833379110538
0.841964318037359 -0.407027929934161 0.696906673560257 0.226609212277866 0.0338216501347015 -0.280450745009245 -0.905125371256989 -0.0839134664655445 0.28081129616863 -0.0611353531131149
0.835642446433261 1.25921171335666 -0.407230541765981 -0.52587605096589 -0.271196868925281 1.25005902846943 -0.684119232896243 0.188614532790529 0.86099082108385 0.0955743405725815
-0.423498886943733 0.926640199887466 0.544688447714507 -0.616373602662408 -0.288578408994056 -0.0110249197598529 0.224945029924447 -0.443770255955439 -2.3296961558497 0.282135303521103
-0.694852543902637 -0.362584405509491 0.145131443811483 0.316775880687766 -0.936371788870165 -0.160495189414942 -0.608072010550536 0.451252325011779 -0.116578248929318 -0.0354212596003873
-1.15442426676201 0.109721229349818 0.21551559006979 0.093137426967663 0.887402238161498 -0.0457521219696215 -0.171228027595507 -0.589062066905519 -0.399571494070083 0.429751507618609
-1.21459041983053 0.244672724605218 0.101471312200671 0.0516080518768994 1.27196347845707 -1.33862824638597 0.313986260622098 0.794380560908611 -0.244683501592778 1.05339757039477
-0.1200037619169 0.522057273357814 -0.843064039764305 -0.00388609113493898 1.10961309671625 0.0807964722246659 -0.104259034932582 -0.0264330180483214 0.155115734229067 0.805982993369728
-0.00548446735986863 0.0585190214353069 -0.960073832540653 0.629177490828589 -0.0575115342964823 0.0937585319138676 1.22694842661745 -0.0520920887181169 -0.0446270119852048 -0.949044861408467
-0.882150293915925 -1.24286951965966 -0.260662471805989 1.36387238268826 0.054998320647381 -0.346901172058255 0.248163560560507 -0.8910463792639 0.523045542879819 0.383501822128542
0.61960746256328 0.100304944110267 0.572389450664487 0.0922698994851923 -0.186235345249141 -0.128821664343612 -1.97878794145114 -0.450913904318111 -0.0371422498390672 -0.473602609541755
0.535057045762489 -0.706215843945508 0.618364703940755 0.784780154473501 -0.308356569763247 -0.252114610350709 1.26978050437332 0.322259287409332 0.0746685418279485 1.19570591237829
0.12983066413456 0.231314949969971 -0.733162892378795 -0.987319031199499 -0.279694863494339 0.310096499601105 0.0212981198247344 -0.545100372437529 0.845290762737565 0.578722252919723
0.0582656281180136 0.730781923389688 0.0131248163614599 0.637592967139397 0.291538332254608 -0.0143546267794643 0.405738474380001 -0.0705985395873743 -0.0472817491246733 -0.655711083058609
0.0332682848933954 -0.101790524957671 -0.929260795669341 0.340760696281334 0.532636278001209 0.183988000666497 1.53841595427388 -0.349256393097485 0.232441922540042 0.19806003847735
0.608677067874728 0.000484951719821991 2.0454725147423 -0.912697255527234 -0.417909462510203 -0.355314281150206 -0.452768718983239 0.13444440968942 0.65659372118435 -0.28757847241953
-1.44502130518855 -0.315679988397935 -0.599236828362314 -1.04724349737757 -0.73175197403583 -0.425915949530121 0.826773431739636 0.147786858384418 -0.588110843199182 0.615501976705673
-0.495727819370674 0.351576992761986 -0.170490569924112 0.54507662727868 -0.132291480532059 0.320709293280882 -0.511915940620426 1.29289484490947 -0.0333973424671188 0.626822491159895
0.228101521083646 -1.01791025416418 0.883884880154017 0.598791702515063 -0.183549639673063 -0.713913276711726 0.882313217660989 -0.921406623989543 0.205267749028856 -0.555278126576544
1.12566373676837 -0.0466712962576221 -0.872432417065052 1.04174224859537 0.285765220511784 -0.916990592426021 -1.22917167486501 -0.141007119428385 0.172995947229906 -0.366600629824534
0.0132317119634198 1.05708329886439 -0.698584152251062 0.709446785214097 1.01368231146125 -0.162662501470104 1.41925977811489 0.412547421619764 -0.651045172833068 -0.480390123394441
0.313305140635593 0.247887280282109 -0.445230226459733 0.578473046302878 1.10051236260465 -0.839379189708443 0.458016463308903 0.147458962998527 0.471822131748039 -0.380432610542397
0.181998866118223 -1.90286217085983 0.888685133481995 0.599313958894616 -0.701475120658273 0.00481558108206381 1.94507708228039 0.169755901610793 -0.203714917800728 0.031616057025319
0.766525706529187 1.21181134870746 0.755796844979099 0.05508285626204 0.568090171342828 1.01550637941591 0.542069427664721 -0.464695463739473 0.841168261998153 0.559759357924826
0.481096634430696 0.594925152136622 0.862210475203398 -0.414087599761107 -1.16026916432174 1.35147716343854 0.885414904205467 -0.0317762134387596 0.0380382047131935 1.58578051460077
1.43680555698043 0.216620371103733 0.450319006132293 1.20018150292649 0.390567090174972 -0.321755785831674 -0.373918425012253 -0.241251705250667 0.159617380149566 0.0106901408504443
-0.629268444508468 -1.13681364403201 0.548573984504298 0.0265696300607061 0.936166365570233 -0.885057923247656 -0.798412496707585 -0.143842716331398 -1.21704746490711 0.73156269172016
1.45118984592618 -0.449593654096061 0.258131949975725 0.255349286893908 0.180084420782245 -1.06871391903052 0.193935246197356 0.680605393706924 -0.0586466422653305 0.139814421000243
1.03843275268599 0.535783122182119 0.320163393081988 -0.901723447196034 -0.937775951743632 0.67957891629974 -1.2820127420106 0.118785052012764 0.10708734187591 0.115223416703607
-0.0131881017521511 0.0831708200857946 1.28623085218011 0.359469732567834 -0.50041746606156 0.0663314683881108 0.202450675956682 -0.153605657980825 1.21865461855252 0.549278400064855
0.767328492910383 0.105929268329662 1.47620355422886 0.922140422394867 0.347174351389804 0.384580891382103 0.0806400250852761 -1.45967207240343 -0.0318498738535835 -0.207880802272185
-0.849981076174096 -0.469013138842183 0.17099429914406 -0.901524834952277 -0.0187788255517463 0.307807857219036 0.562350826686922 0.564150745253354 0.18280449599388 -0.0648494384653882
0.335820378617105 -0.112593792798875 -0.970809045618006 0.162907649813253 -0.0365728918358301 0.900243791498958 0.783234184836256 0.658350973898325 -0.471104299018232 0.877965823077718
-0.726729858507375 -0.118454452189541 0.718120191251792 -0.156318448604108 0.592873722255099 0.094751741518596 -0.0798040957914976 -0.310638945486115 -0.00118094564192417 -0.599930257043149
-0.584184611118902 0.2270442454226 -0.0434020495890199 -0.145487693708477 0.787296340786989 0.41654969932661 0.0111058379164191 0.774071303013815 0.575331388502445 0.0188804492305248
-0.431353353077301 -1.62215942024055 -0.226135486341935 -0.55554415455121 -0.553156397074498 1.55686339832487 -0.564298881104017 0.00685407343680811 -1.89766646773005 0.456234529434977
-0.846094417800726 1.13571252584619 0.17345719902119 0.439304746133446 -0.419258526822196 0.0969934184921608 0.835644556475556 0.215512996864923 1.93275148123817 -0.186448347800102
-0.481590674636521 -0.968543291386433 -0.00484368879266839 -1.73693628285849 -0.774054129413511 -1.28887883028945 1.17995717159282 -1.38720730076946 0.32817044564156 -0.0302414713850516
0.415895911235693 0.997885424387561 -0.0534001186915803 -0.225754938278768 0.181482667657173 0.205780525639187 -0.699052450534361 0.136832687284183 -0.710198397880727 0.496835427528672
-0.174217079759994 -0.0564284476446306 1.14318936976319 -0.576852624037831 -0.559744124863459 -0.494159465800216 -0.188465144287713 0.249708663015762 0.308580723264835 -0.350842654817076
-1.3665104301883 0.739435762535495 0.920188559357265 -0.717231538348121 -0.394640289397118 -0.817959834044337 0.954412397900419 0.592066605682023 0.0304524674689264 -0.0665572263095517
-0.0760941436702185 0.216966074974444 0.0517973840103627 -0.61093001838746 0.560516097914706 0.458499000252206 -0.637655281723824 -0.170188323277396 -0.112309188409184 -0.657210935608495
-0.359009977355828 -0.712213213942632 0.926656667967987 0.482287734883835 -0.227336671521452 1.30680575634973 0.723595923119557 -0.813664339137552 -0.422556097097622 0.538892350698754
0.783271941166495 -0.285283096384841 -0.55679303751507 0.561314329696554 0.686014068285543 -1.24040087905315 -0.495002705773089 0.351833365960829 2.03789269798953 -2.17629264985744
-0.649200635361774 2.25104123208594 -0.991623136433602 0.126629484774505 0.214240000777238 0.1271908194425 -0.617609792322748 -0.283913899660841 -0.774481328278906 0.18857411897336
-0.648667845309785 0.237582244833439 0.777080949576777 0.024089528679224 -0.258676638169993 0.306022946736733 -0.125982901506408 0.868435465988053 0.440120116761602 -0.155477150305379
-1.42704199621308 0.161459739380825 0.278565899846342 -0.840820666727006 1.23746853557761 0.0139133958722646 0.49409201597221 -1.7114569953719 0.995901417696274 1.80867163506034
0.88838496869808 -0.0973778636705684 -1.0968867207747 -0.118333089760891 0.444902295193548 -0.0836373027734427 -1.02818990557375 0.524899499459298 0.76003874293785 0.0383807837370236
0.558469572379728 0.319366149136701 0.327815947998598 0.0422418380482297 -0.332934493406238 1.13519364447101 0.624955184298141 -0.767852796849145 0.00103221738072845 -0.72933094230113
-1.65185459002477 -0.943600250379916 -0.0165785882612948 -0.471014269046239 -1.49750729291315 0.27547690719705 0.279642953295238 -1.58819795638601 0.36409098291369 -0.220351701187648
0.39319016964219 1.17093012176619 0.579325608342551 0.755975778127388 -0.730173554314081 -0.921792271434883 1.72911168408163 0.031102445570552 -0.613226017644732 -0.0719174297982046
0.0939744464337657 0.508932224565545 0.0327963169075118 0.577966372957321 0.49727729663913 0.209203047215264 0.174003481984884 0.136926155502002 0.129656756039889 -0.607864510852061
-0.698863455183336 -1.32281343157492 0.114838035972671 -0.146978502184538 -0.947517903122336 -1.03127202315164 -0.456994077633256 -0.688589219165984 0.500961708665377 -0.446756022187756
0.986477803449741 0.104867259615896 0.264021866744882 -0.596129743938413 0.861574714444857 -0.236997648673706 -1.00373010742567 -0.724216623684829 0.852643024040183 0.0474362559352879
0.502175687307924 0.593256521626791 1.20594247230285 0.291846566725974 -0.0253118940543064 -1.24076366938948 -0.632213395289811 -0.491717856783946 -0.386621576572493 -1.01147228768452
-0.0146335068596426 0.195467802460678 0.168112682262856 -0.305223091421015 0.376753248454708 -0.496091942881276 -0.950630862117791 0.362753809826163 -0.33164875554762 0.56090825695843
1.1583706806025 -0.340928873469318 0.921747498765813 -0.137467495677693 -0.215702439680731 0.0220817183633339 1.2472267389422 0.096181735180416 0.256575974306968 0.612494883467524
